id,title,descriptions,location,OPERATING_HOURS,ENTRANCE_FEE,PARKING,IMAGE
25,"경주 동궁원","신라 제30대 문무왕은 별궁이었던 동궁에 커다란 연못을 파고 화려한 꽃과 나무를 심고, 진귀한 새와 짐승을 들여와 아름다운 정원을 만들었다.
보문관광단지의 초입에 자리한 경주동궁원은 삼국유사 속 동궁과월지 이야기에서 모티프를 얻어 지난 2013년 조성한 사계절 테마관광시설이다.
동궁식물원과 버드파크로 크게 구성되며 농업연구체험시설, 야외정원, 음악분수 등 부대시설도 잘 갖추어져 있다.

신라시대 한옥 구조로 지어진 ‘동궁식물원’은 본관과 제2관으로 구성되어 있다.
본관은 천마도, 재매정, 월지 등 신라의 문화유산들을 요소요소에 활용해 다섯 가지의 테마를 가진 신라의 정원으로 꾸몄다.
동궁식물원 제2관은 2016년 6월에 개관하였으며 힐링 식물과 화초로 구성한 현대식 정원이다.

새 둥지 모양의 화조원 ‘버드파크’에는 전 세계에서 날아 온 귀한 조류 250종 3,000여 마리가 살고 있다.
버드파크에서는 사람보다 새가 우선이다. 최소한의 안전을 위해 관람통로에 유리벽과 철조망을 쳐두었고 새들에게 넓은 공간을 내어 주었다.
좁은 철창이 아닌 넓은 공간에서 새들이 자유롭게 활동할 수 있도록 설계되었다. 새들과 교감할 수 있는 먹이주기 체험이 인기다.

그 밖에 농업연구체험시설은 농업연구와 함께 도농교류를 위한 농업체험공간으로 마련되었다.
유리온실, 하우스 등지에서 시기에 따라 체리 따기, 블루베리 따기 등의 열매수확체험과 상시체험으로 압화체험을 운영한다.
동궁식물원 본관 옆의 야외음악분수도 잊지 말아야 할 볼거리다.","경주시 보문로 74-14",09:30-19:00,전화문의,"경주동궁원 주차장(무료) 이용",tourist_images/경주_동궁원.jpg
26,선덕여왕릉,"<!--p>선덕여왕릉으로 향하는 길. 낭산 정상에 있어 관람로 출발점에 자전거를 세워두고 선덕여왕릉까지는 도보로 이동한다.<br /></p-->낭산의 정상부로 오르면 솔숲 사이로 단아한 왕릉 1기가 모습을 드러낸다. 신라 제27대왕 선덕여왕의 능이다.&nbsp;<br />
<br />
삼국유사에서 표현하는 선덕여왕은 지혜의 여왕이었다.<br />
<br />
&lsquo;선덕여왕 지기삼사(善德王知幾三事)&rsquo;라는 제목으로 선덕여왕이 미리 알아차린 세 가지 일화를 소개했다.<br />
그 하나는 당 태종이 보낸 모란과 관련한 일화이다. 태종이 모란 그림과 씨앗을 보냈는데 선덕이 그림을 보고는 &ldquo;그 꽃에는 향기가 없을 것이다.&rdquo;라고 했다.<br />
씨앗을 심어 꽃이 필 때를 기다리니 정말 꽃은 향기가 나지 않았다.<br />
<br />
두 번째는 옥문지이야기이다.<br />
영묘사 앞 옥문지의 겨울, 난데없이 개구리들이 사흘 밤낮을 울었다.<br />
왕에게 고하자 선덕은 알천랑과 필탄랑에게 서쪽으로 가면 적의 군사가 있을 것이니 소탕하라 명했다.<br />
과연 서쪽 경계지역에 백제 병사 수백이 숨어 있어 이를 소탕했다.<br />
<br />
마지막으로 선덕은 본인이 죽는 날과 묻힐 자리를 예언했다.<br />
그는 자신이 죽으면 도리천에 묻어달라고 명했다. 신하들이 위치를 몰라 묻자 낭산의 남쪽이라고 말했다.<br />
신하들은 유언대로 그를 낭산에 묻었다.<br />
그로부터 33년 뒤, 문무왕이 낭산 기슭에 사천왕사를 지었다. 불교에서는 &lsquo;사천왕천 위에 도리천이 있다&rsquo;라고 했는데 사천왕천을 상징하는 사천왕사 위에 선덕여왕의 무덤이 있으니 바로 도리천이 되는 것이다.<br />
신하들은 그때야 선덕여왕의 유언을 깨닫고는 감탄했다고 한다.","경북 경주시 보문동 산79-2","정해진 시간 없음",무료,"선덕여왕릉 주차장(배반동 949-1, 무료) 이용",tourist_images/선덕여왕릉.jpg
27,경주생활체육공원,"경주생활체육공원은 여가시간을 건전한 스포츠 활동으로 유도하여 시민건강증진에 기여하고 경주를 찾는 관광객에게 보다 다양한 체험거리를 제공하여 관광편의를 도모코자 조성하였다.
조성 취지에 맞게 모든 시설을 연중무휴 무료개방 하고 있다.

◎ 이용시설
ㅇ 체육시설 : 야구장1, 풋살 경기장1, 농구장1, 족구장2, 인라인코스, 인공암벽장1
ㅇ 부대시설 : 관리동, 주차장, 화장실, 광장 및 쉼터, 녹지조경 등","경주시 손곡동 519-1번지","휴일포함 연중무휴 개방(주간)",NULL,NULL,tourist_images/경주생활체육공원.jpg
28,성동시장,"염매시장으로 처음 시작한 성동시장은 지난 1971년 이후 현재의 위치에서 오늘에 이르고 있다.
시설 현대화로 깔끔하게 단장했고, 얼마 전 주차타워도 건립해 편의성을 높였다.

성동시장은 먹거리 천국이다. 김밥, 떡볶이, 순대, 튀김 등 발길 잡는 분식 먹거리를 파는 식당들이 모여 있는 분식골목이 인기이다.

성동시장 또 하나의 먹거리, 아지매들 손맛 승부 제대로 하는 한식뷔페촌도 빼놓을 수 없다.
반찬 십 수가지 골라 먹는 재미가 있고, 넉넉한 인심은 덤이다. 최근 내부 리모델링을 해 더욱 깔끔해졌다.
그 밖에도 성동시장은 골목별로 채소거리, 과일거리, 건어물거리, 수산물거리, 잡화거리 등 품목별로 상점들이 모여 있어 함께 둘러보기 좋다.","경주시 동문로 24번길 12","매일 07:00-20:00",NULL,"성동시장 공영주차장(원화로 281번길11, 유료) 이용",tourist_images/성동시장.jpg
29,보리사,"화랑교를 넘어 탑골 입구에서 약 400m 남으로 가면 갯마을이 있다.
옛날에 나룻배가 닿던 곳이라 한다.
지금은 임업시험장이 있어 온 동네가 푸른데, 이 뒤쪽 계곡이 미륵골이다.
대밭 옆길로 난 산등성이를 따라 올라가면 정상 가까운 아늑한 곳에 비구니들이 수도하는 보리사가 있다.

근래에 새로 세운 대웅전과 산신각 및 종각이 있는데, 이 건물들은 지금 남산에 현존하는 가람중에서 제일 규모가 큰 것이다.
삼국사기에 의하면 신라 49대 헌강왕의 능과 50대 정강왕의 능이 보리사 동남쪽에 있다고 했는데, 이 절은 두 왕릉의 북서쪽에 위치하고 있으므로 옛날 신라시대부터 보리사라 불리워 왔음을 알 수 있다.

이 절에는 통일신라시대 후반의 석불을 대표하는 유명한 석조여래좌상이 있으며, 보리사 앞에서 남쪽으로 오솔길을 따라 산비탈로 35m쯤 가면 경사가 급한 산허리에 마애불이 있다.

-보리사 마애석불
경상북도 경주시 배반동 동쪽을 향한 높이 2m의 바위벽에 새긴 마애불이다. 바위벽을 얕게 파 높이 1.5m의 공간을 만들고 그 안에 약 0.9m 정도의 작은 부처를 도드라지게 새겼다.

양쪽 뺨 가득히 자비 넘치는 미소를 간직하고 앉아 있는 불상은 전체적으로 조각수법이 거친 편이다.
특히 위에서 아래로 내려갈수록 선을 그은 것처럼 얕게 새겨 매우 독특한 조각수법을 나타낸다.
보리사의 석불좌상보다 후대에 만든 것으로 여겨지는데, 통일신라 후기에 만들어진 불상으로 추정된다.

불상의 높이는 1.1m에 지나지 않으나 발아래에는 급경사로 되어 있어 전체적으로 볼 때 하늘에 떠 있는 느낌을 갖도록 하고 있다.
멀리 선덕여왕이 잠들어 있는 낭산이 남북으로 길게 누워 있고, 사천왕사,망덕사,황룡사도 한 눈에 들어온다.","경상북도 경주시 갯마을길 41-30",NULL,NULL,NULL,tourist_images/보리사.jpg
30,"동대봉산 무장봉(억새군락지)","동대봉산 무장봉은 정상부의 44만평 규모 초원에 조성된 억새군락이 있어 가을철 명소로 유명한 곳이다.
이 곳이 처음부터 억새군락지였던 것은 아니다. 
1970년대 초부터 1990년대 중반까지 이 일대에 오리온 목장이 운영되고 있었는데 목장이 문을 닫으면서 목초지에 억새가 자생하기 시작했다. 
이후 드라마 '선덕여왕', 영화 '태극기 휘날리며' 등의 촬영지로 알려지면서 더욱 유명세를 타게 됐다. 

해발고도 624미터의 무장봉 정상으로 오르는 코스는 여럿이지만, 암곡 탐방안내소에서 계곡을 따라 오르는 등산로를 가장 많이 이용하며 남녀노소 모두 어렵지 않게 탐방할 수 있는 코스이다. 

탐방안내소에서 정상까지 왕복 약 8.5km, 등산 소요시간은 약 3시간 30분 내외이며 반나절 코스로 다녀올만 한다. 
코스 중간에 신라 삼국통일의 위업을 달성한 문무왕이 무기를 묻었다고 전하는 무장사의 터가 있다.
이 곳에서 보물 제125호 경주 무장사지 아미타불 조상 사적비와 보물 제126호 경주 무장사지 삼층석탑을 만날 수 있다.","경상북도 경주시 보덕로 478-1 (암곡동)",NULL,NULL,"무장사지제1공용주차장(암곡동 1395-4, 무료), 무장사지제2공용주차장(암곡동 산61-6, 무료) 이용",tourist_images/동대봉산_무장봉억새군락지.jpg
31,숭혜전,"숭혜전(崇惠殿) 건물내에는 신라 최초의 김씨 임금인 13대 미추왕과 삼국통일의 대업을 이룩한 30대 문무대왕, 그리고 신라 마지막 임금인 경순왕의 위패를 모셨다.
원래 신라 마지막 임금인 경순왕의 덕을 기리기 위하여 처음 월성에 사당을 지어 영정을 모시고 제향했으나, 조선 선조 25년(1592) 임진왜란으로 불타고 인조 5년(1627) 동천동에 새로 사당을 지어 동천묘라 하고 경순왕의 위패를 모셨다.
경종 3년(1723) 경순왕전으로 고치고 정조 18년(1794) 지금의 위치로 옮기고 황남전이라 고쳤다.
그 후 고종 24년(1887)에 미추왕의 위패를 모시고, 이듬해 문무대왕의 위패도 같이 모시게 되었다.
이때 고종황제가 사당을 크게 짓게 하고 숭혜전이라는 편액을 내렸다.
앞면 5칸, 옆면 3칸인 맞배집으로 왼쪽에 영육재(永育齋), 오른쪽에 경모재(敬慕齋)가 있다.
앞에는 경순왕 신도비와 비각이 있고, 길 건너에 계림세묘가 있다.","포석로1050번길 39-11 (황남동)",NULL,NULL,NULL,tourist_images/숭혜전.jpg
32,보문호반길,"보문호 둘레를 한 바퀴 돌아볼 수 있는 산책로, ‘보문호반길’을 거닐어 보자. 
약 8km의 구간으로 한 바퀴 모두 둘러보는 데 넉넉하게 2시간 정도가 소요된다.

곳곳에 물너울공원, 사랑공원 등의 소규모 공원과 물너울교, 호반1교와 같은 호수 위 다리, 피크닉테이블, 벤치 등의 편의 시설이 잘 조성되어 있다.
일주해도 좋고, 적당한 구간을 선택해서 일부만 걸으며 보문호반의 호젓한 산책을 즐겨도 좋다. 보통 호텔과 콘도·리조트가 모여 있는 보문호수상공연장 – 경주월드 인근의 호반1교까지의 구간을 가장 많이 걷는다.

산책로는 자전거, ATV등의 통행이 금지되기 때문에 안전하게 여유로운 산책을 즐길 수 있다. 

보문호반길은 봄철 벚꽃 명소로 유명하다. 호반 둘레를 수놓는 아름드리 벚나무들이 흐드러져 장관을 연출한다.","경북 경주시 신평동 719-203",NULL,NULL,"보문관광단지 주차장(신평동 375, 무료), 공용주차장(신평동 719-219, 무료), 보문관광단지 제1주차장(신평동 375-5, 무료)",tourist_images/보문호반길.jpg
34,전촌항,"지난 2004년 정부의 어촌관광단지 조성 사업지구로 선정되어 관광어항으로 거듭나기 시작했다.
2009년에는 리모델링 사업을 진행하여 주차장, 광장, 바닥분수, 파고라, 정자, 나무데크산책로, 전망대 등을 갖췄다.
특히, 전촌항 전망대에서 내려다보는 평화로운 항구의 풍경이 인상적이다. 
방파제에 야간경관조명도 설치해 밤에도 아름답게 빛난다.

전촌항 입구의 말 조형물, 일명 ‘거마상’도 볼거리이다. 전촌항 일대는 말과 관련된 이야기가 많다.
전촌항 인근에 거마장이라는 마을이 있는데, 전촌항 북쪽 산세가 마치 말이 누워 있는 형국이라 하여 ‘거마산’이라 칭했다 전한다.
또, 신라 시대에는 왜군의 침임을 막기 위해 병마가 주둔해 있던 곳이라 하여 이 일대를 ‘거마장’이라 불렀다는 데에서 전촌항 인근의 ‘거마장 마을’ 지명이 유래했다.
전촌항과 멀지 않은 곳에는 해송림이 아름다운 해변 ‘전촌솔밭해변’이 있어 함께 산책하기 좋다.","경북 경주시 감포읍 전촌리 1245-11",NULL,NULL,"전촌항 공용주차장(전촌리 1245-11, 무료) 이용",tourist_images/전촌항.jpg
36,"노서동 고분군","노서동 고분군은 월성을 중심으로 북쪽 일대에 분포하는 많은 신라 고분 중 서북쪽 끝에 위치해 있다.

노서동 고분군에는 노동동의 봉황대 고분과 더불어 그 규모에서 쌍벽을 이루는 서봉황대 고분을 비롯하여 1921년에 우연히 금관이 출토되어 세상 사람들을 놀라게 한 금관총, 1926년에 스웨덴의 황태자 구스타브 아돌프 6세가 발굴조사에 참여하였던 서봉총, 1946년 고구려 광개토대왕의 이름이 새겨진 청동그릇이 발견되어 신라 고분에 대한 연대 추정에 도움을 준 호우총과 함께 쌍상총, 마총 등이 남아있다. 

발굴, 조사된 고분들은 대부분 돌무지덧널무덤이나 쌍상총과 마총 같은 돌방무덤도 확인되었다.
1984년에 신라 고분 정비,보존사업의 일환으로 민가를 철거하여 지금의 모습으로 정비하였다.

노서동 고분군은 잘 가꾸어진 산책로와 숲, 벤치 등 편의시설 여건이 좋아 피크닉 장소로도 사랑받는다.","경상북도 경주시 노서동 104","노서동 고분군",무료,"원효로 노상 주차장(원효로89, 유료) 이용",tourist_images/노서동_고분군.jpg
37,"애니멀테마파크 주렁주렁","신비한 이야기와 동물 친구들이 있는 곳으로 여러분을 초대합니다.
비밀의 숲을 탐험하며 동물 친구들을 가까이에서 직접 만나고 교감할 수 있는 국내 최초·최고의 애니멀 테마파크입니다.","엑스포로 80 (천군동 157-3)","11시부터 ~, 마감시간은 주렁주렁홈페이지 참고",전화문의,NULL,tourist_images/애니멀테마파크_주렁주렁.jpg
38,"경주 남산 늠비봉오층석탑","늠비봉 5층석탑은 경주 서남산의 늠비봉 정상부에 있는 오층 석탑이다. 포석정 옆의 부엉골 코스로 올라 40분 정도면 늠비봉에 닿을 수 있다.
늠비봉 오층 석탑은 경주 남산의 유일한 5층 석탑으로 인근에 흩어져 있던 석재를 모아 복원한 것이다.
석재가 많이 소실되어 새 돌을 많이 사용하긴 하였지만 경주에서 흔하지 않은 5층 석탑인데다, 백만 불짜리 전망을 갖고 있어 이름값을 날로 높이는 중이다.

석탑은 용장사곡삼층석탑, 비파곡 제2사지삼층석탑과 함께 탁 트인 전망의 정상부에 세워진 탑이고, 자연석을 그대로 기단으로 사용하여 더욱 웅장한 느낌을 준다.
기단부를 보면 자연석에 인공석을 알맞게 깎아 짜 맞추듯 끼워 넣은 일명 '그랭이 공법'을 사용한 부분을 찾을 수 있다.
불국사의 가구식 석축에 사용된 바로 그 공법으로, 당대의 뛰어난 석축기술이 엿보인다.
탑 자체의 매력에 더해 석탑 뒤로 펼쳐진 경주 시가지의 전망과 그 너머로 붉게 물드는 노을은 늦은 하산을 감수하고라도 꼭 봐야할 풍경이다.

※경주국립공원 남산지구 탐방시간이 18시까지이므로 아름다운 일몰을 보려면 해가 짧은 겨울산행을 노려 보자.","경상북도 경주시 남산순환로 525-26, 부흥사 (배동)",09:00-18:00,NULL,"포석정 공영주차장(배동 527-4, 유료) 이용",
